_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
775,1229,2112,Poison,17.7,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Lescroart,1501115707,,Atria Books ,English,6 x 1.1 x 9 inches,1.1 pounds,4.4,Poison,20.63,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,John Lescroart,1501115707,304.0,Atria Books,English,228.60 x 6.00 x 1.00 Millimeters,,
776,1230,2280,American Psycho Paperback ,10.07,Books > Humor & Entertainment > Humor,Bret Easton Ellis,679735771,399.0,Vintage; 1st edition ,English,5.2 x 0.8 x 8 inches,7.2 ounces,3.9,American Psycho,10.07,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 7573 >  > in > Books > # > 683 >  > in > Books > Literature & Fiction > # > 125 >  > in > Books > Literature & Fiction > General,"Ellis, Bret Easton",9735778,416.0,Random House Inc,English,8.00 x 5.25 x 0.75 Inches,,
777,1232,252,Hardcore Twenty-Four,16.83,Books > Literature & Fiction > United States,Janet Evanovich,399179194,,G.P. Putnam's Sons; Collectible Edition edition ,English,6.5 x 1.1 x 9.6 inches,1.1 pounds,4.1,Hardcore Twenty-Four ,15.96,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","Evanovich, Janet",399179194,285.0,Penguin Group USA,English,0.50 x 6.50 x 0.75 Inches,,
778,1237,13,Norse Mythology Hardcover ,13.8,Books > Literature & Fiction > Literary,Neil Gaiman,039360909X,,W. W. Norton & Company; First Edition edition ,English,5.8 x 1.1 x 8.6 inches,1 pounds,4.3,Norse Mythology,13.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Gaiman, Neil",039360909X,299.0,W W Norton &amp; Co Inc,English,8.50 x 5.75 x 1.25 Inches,,
781,1242,1538,Ender's Game The Ender Quintet,6.09,Books > Science Fiction & Fantasy > Science Fiction,Orson Scott Card,812550706,352.0,Tor Science Fiction ,English,4.1 x 1 x 6.8 inches,5.6 ounces,4.5,ENDERS GAME,6.09,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Military > Best seller ranking: > # > 5118 >  > in > Books > # > 421 >  > in > Books > Literature & Fiction > # > 27 >  > in > Books > Literature & Fiction > Science Fiction,"CARD, ORSON SCOTT",2550707,352.0,Tor Books,English,7.00 x 4.25 x 1.00 Inches,,3.9655
783,1250,2443,Plum Tea Crazy A Tea Shop Mystery,17.1,"Books > Mystery, Thriller & Suspense > Mystery",Laura Childs,451489608,,Berkley ,English,5.4 x 1.1 x 8.4 inches,14.1 ounces,4.6,Plum Tea Crazy,17.1,Books > Summer Reading Books > Beach Reads,Laura Childs,451489608,336.0,BerkleyPenguin Publishing Group,English,,,
785,1253,1836,Of Mice and Men Mass Market Paperback ,8.79,Books > Literature & Fiction > Genre Fiction,John Steinbeck,140177396,112.0,Penguin Books; Reissue edition ,English,4.1 x 0.3 x 7.5 inches,2.1 ounces,4.5,Of Mice and Men,8.79,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 386 >  > in > Books > # > 30 >  > in > Books > Literature & Fiction > # > 3 >  > in > Books > Literature & Fiction > Classics,"STEINBECK, JOHN",017739X,112.0,Penguin Group USA,English,4.25 x 6.75 x 0.50 Inches,,5.0
786,1260,126,Girl Last Seen,11.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Nina Laurin,145556902X,352.0,Grand Central Publishing ,English,5.2 x 1 x 8.1 inches,8 ounces,3.9,Girl Last Seen,11.61,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Nina Laurin,145556902X,352.0,Grand Central Publishing,English,8.12 x 5.25 x 1.00 Inches (US),,
789,1264,647,Rules of Civility,10.11,Books > Literature & Fiction > Genre Fiction,Amor Towles,143121162,368.0,Penguin Books; Reprint edition ,English,5.5 x 0.9 x 8.4 inches,12.8 ounces,4.3,Rules of Civility ,10.41,Books > Literature & Fiction > Fiction > Literary,Amor Towles,3121161,368.0,Penguin BooksPenguin Publishing Group,English,,,5.0
790,1268,116,One Second After A John Matherson Novel,9.76,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",William R. Forstchen,765356864,528.0,Forge Books; Reprint edition ,English,4.2 x 1.1 x 7.5 inches,9.6 ounces,4.5,ONE SECOND AFTER,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 1195 >  > in > Books > # > 74 >  > in > Books > Literature & Fiction > # > 11 >  > in > Books > Literature & Fiction > General",William R. Forstchen,5356865,528.0,Tom Doherty AssociatesForge Books,English,7.50 x 106.68 x 26.92 Inches (US),,5.0
792,1268,2069,One Second After A John Matherson Novel,9.76,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",William R. Forstchen,765356864,528.0,Forge Books; Reprint edition ,English,4.2 x 1.1 x 7.5 inches,9.6 ounces,4.5,One Year After ,6.98,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",William R. Forstchen,5376719,448.0,Tom Doherty AssociatesForge Books,English,7.48 x 108.46 x 1.20 Inches (US),,
794,1277,1107,Crazy Rich Asians Paperback ,12.0,Books > Literature & Fiction > Genre Fiction,Kevin Kwan,345803787,544.0,Anchor; Reprint edition ,English,5.2 x 0.9 x 8 inches,11.2 ounces,4.1,CRAZY RICH ASIANS,12.0,Books > Literature & Fiction > Fiction > Asian American,"KWAN, KEVIN",5803786,544.0,Random House Inc,English,5.00 x 8.00 x 1.00 Inches,,
796,1287,1798,The Girl Who Takes an Eye for an Eye,15.55,"Books > Mystery, Thriller & Suspense > Mystery",David Lagercrantz,451494326,,Knopf; 1st edition ,English,6.5 x 1.3 x 9.6 inches,1.4 pounds,3.7,The Girl Who Takes an Eye for an Eye,20.68,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General","Lagercrantz, David",525499407,495.0,Random House Inc,English,9.50 x 6.50 x 1.25 Inches,,
797,1290,1601,A Piece of the World,10.94,Books > Literature & Fiction > Genre Fiction,Christina Baker Kline,62356275,352.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.8 x 8 inches,7 ounces,4.5,A Piece of the World,14.88,Books > Literature & Fiction > Fiction > Historical,"Kline, Christina Baker",2356265,309.0,HarperCollins,English,9.25 x 6.50 x 1.00 Inches,,
798,1291,1010,The Kite Runner Paperback ,11.9,Books > Literature & Fiction > Genre Fiction,Khaled Hosseini,159463193X,400.0,Riverhead Books; 1 edition ,English,5.1 x 1 x 8 inches,1.8 pounds,4.7,The Kite Runner,11.9,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 935 >  > in > Books > # > 59 >  > in > Books > Literature & Fiction > # > 4 >  > in > Books > Literature & Fiction > Literary,Khaled Hosseini,159463193X,400.0,Riverhead BooksPenguin Publishing Group,English,8.00 x 5.13 x 1.03 Inches (US),,3.5
799,1306,1859,Fall from Grace,18.5,Books > Literature & Fiction > Genre Fiction,Danielle Steel,1101884002,,Delacorte Press; First Edition edition ,English,6.3 x 1.1 x 9.5 inches,1.2 pounds,4.6,Fall from Grace,19.77,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Steel, Danielle",525501282,368.0,Random House Inc,English,9.00 x 6.00 x 1.25 Inches,,
803,1314,2162,The Kitchen House,10.48,Books > Literature & Fiction > Genre Fiction,Kathleen Grissom,1439153663,368.0,Touchstone; 1st edition ,English,5.2 x 0.7 x 8 inches,12 ounces,4.6,The Kitchen House,10.48,Books > Literature & Fiction > Fiction > Historical > Best seller ranking: > # > 7131 >  > in > Books > # > 638 >  > in > Books > Literature & Fiction > # > 14 >  > in > Books > Literature & Fiction > Historical,Kathleen Grissom,9153665,384.0,Touchstone,English,203.20 x 5.25 x 17.78 Millimeters,,4.6667
804,1316,782,The Fiery Cross Outlander,8.18,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,440221668,1443.0,Dell; Outlander edition ,English,4.2 x 2 x 6.9 inches,1.4 pounds,4.6,The Fiery Cross (Outlander Volume 5) (Mass Market Paperback),8.18,Books > Literature & Fiction > Fiction > Historical > Best seller ranking: > # > 291 >  > in > Books > # > 23 >  > in > Books > Literature & Fiction > # > 2 >  > in > Books > Literature & Fiction > Historical,Diana Gabaldon,221663,1443.0,Bantam Dell,English,6.75 x 4.10 x 2.00 Inches,,5.0
809,1318,1553,The Silent Corner,18.37,Books > Literature & Fiction > Action & Adventure,Dean Koontz,345545990,464.0,Bantam; First Edition edition ,English,6.4 x 1.6 x 9.5 inches,1.6 pounds,4.4,The Silent Corner,20.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,"Koontz, Dean R.",5545993,452.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
810,1324,144,Red Mars Mars Trilogy,7.88,Books > Science Fiction & Fantasy > Science Fiction,Kim Stanley Robinson,553560735,592.0,Spectra; Reprint edition ,English,4.2 x 1.3 x 6.9 inches,12 ounces,3.9,Red Mars,7.88,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Robinson, Kim Stanley",3560737,572.0,Random House,English,6.50 x 4.25 x 1.25 Inches,,
811,1325,1854,Abaddon's Gate The Expanse,,Books > Science Fiction & Fantasy > Science Fiction,James S. A. Corey,316129070,576.0,Orbit; First Edition edition ,English,6 x 1.5 x 9.2 inches,1.6 pounds,4.3,Abaddon's Gate,14.84,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,James S. A. Corey,6129074,576.0,Orbit,English,9.25 x 6.00 x 1.50 Inches (US),,
817,1356,82,William Shakespeare's Star Wars Hardcover ,8.67,Books > Literature & Fiction > Genre Fiction,Ian Doescher,1594746370,176.0,Quirk Books ,English,5.6 x 0.7 x 8.3 inches,10.6 ounces,4.7,WILLIAM SHAKESPEARE'S THE JEDI DOTH RETURN,12.27,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General > Best seller ranking: > # > 10412 >  > in > Books > # > 978 >  > in > Books > Literature & Fiction > # > 63 >  > in > Books > Literature & Fiction > Science Fiction,"DOESCHER, IAN",159474713X,168.0,Random House Inc,English,5.75 x 8.25 x 0.50 Inches,,5.0
818,1356,290,William Shakespeare's Star Wars Hardcover ,8.67,Books > Literature & Fiction > Genre Fiction,Ian Doescher,1594746370,176.0,Quirk Books ,English,5.6 x 0.7 x 8.3 inches,10.6 ounces,4.7,WILLIAM SHAKESPEARE'S THE PHANTOM MENACE,11.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera > Best seller ranking: > # > 15499 >  > in > Books > # > 785 >  > in > Books > ARCHIVE > # > 4 >  > in > Books > ARCHIVE > Movie Tie-Ins,"DOESCHER, IAN",474806X,176.0,Random House Inc,English,5.50 x 8.75 x 1.00 Inches,,
820,1356,1748,William Shakespeare's Star Wars Hardcover ,8.67,Books > Literature & Fiction > Genre Fiction,Ian Doescher,1594746370,176.0,Quirk Books ,English,5.6 x 0.7 x 8.3 inches,10.6 ounces,4.7,WILLIAM SHAKESPEARE'S ATTACK OF THE CLONES,11.96,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"DOESCHER, IAN",4748075,176.0,Random House Inc,English,5.50 x 8.25 x 0.75 Inches,,
821,1356,2343,William Shakespeare's Star Wars Hardcover ,8.67,Books > Literature & Fiction > Genre Fiction,Ian Doescher,1594746370,176.0,Quirk Books ,English,5.6 x 0.7 x 8.3 inches,10.6 ounces,4.7,WILLIAM SHAKESPEARE'S THE FORCE DOTH AWAKEN,9.42,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"DOESCHER, IAN",159474985X,168.0,Random House Inc,English,8.25 x 5.50 x 0.50 Inches,,
822,1357,1675,Second Foundation Mass Market Paperback ,7.19,Books > Science Fiction & Fantasy > Science Fiction,Isaac Asimov,553293362,279.0,Spectra ,English,4.2 x 0.7 x 6.9 inches,5.6 ounces,4.4,Second Foundation,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Asimov, Isaac",3293369,304.0,Random House,English,7.00 x 4.25 x 0.75 Inches,,
823,1359,14,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,
825,1359,522,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,Cross Country (Alex Cross),9.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 5992 >  > in > Books > # > 44 >  > in > Books > Mystery & Suspense > # > 6 >  > in > Books > Mystery & Suspense > Suspense",James Patterson,044653630X,448.0,VisionGrand Central Publishing,English,7.75 x 4.25 x 1.50 Inches (US),,5.0
826,1359,583,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,Cat & Mouse (Alex Cross),7.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural > Best seller ranking: > # > 9377 >  > in > Books > # > 127 >  > in > Books > General",James Patterson,6606187,480.0,Grand Central Pub Mass Market,English,7.00 x 4.00 x 1.00 Inches,,
837,1359,1789,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,"Kiss the Girls (Alex Cross, No. 2)",7.21,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 6251 >  > in > Books > # > 527 >  > in > Books > Literature & Fiction > # > 79 >  > in > Books > Literature & Fiction > Mystery & Suspense",James Patterson,6601241,496.0,Grand Central Pub Mass Market,English,7.00 x 4.50 x 1.25 Inches,,5.0
838,1359,2048,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,Cross Justice,7.57,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",James Patterson,5585135,528.0,Grand Central Pub Mass Market,English,7.75 x 4.25 x 1.25 Inches,,
839,1359,2086,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,"Mary, Mary (Alex Cross Novels)",7.1,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 7967 >  > in > Books > # > 717 >  > in > Books > Literature & Fiction > # > 103 >  > in > Books > Literature & Fiction > Mystery & Suspense",James Patterson,6619039,435.0,Grand Central Pub Mass Market,English,7.50 x 4.25 x 1.25 Inches,,
840,1362,156,Tom Clancy True Faith and Allegiance A Jack Ryan Novel,6.89,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mark Greaney,1101988835,736.0,Berkley; Reprint edition ,English,4.2 x 1.5 x 7.6 inches,11.2 ounces,4.6,Tom Clancy True Faith and Allegiance,6.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Mark Greaney,1101988835,736.0,BerkleyPenguin Publishing Group,English,7.56 x 4.25 x 1.51 Inches (US),,
841,1362,2016,Tom Clancy True Faith and Allegiance A Jack Ryan Novel,6.89,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mark Greaney,1101988835,736.0,Berkley; Reprint edition ,English,4.2 x 1.5 x 7.6 inches,11.2 ounces,4.6,Tom Clancy Commander in Chief,8.99,Books > Literature & Fiction > Fiction > War & Military,Mark Greaney,1988810,800.0,BerkleyPenguin Publishing Group,English,7.50 x 4.25 x 1.73 Inches (US),,
842,1367,2113,The Whispering Room,17.63,Books > Literature & Fiction > Action & Adventure,Dean Koontz,345546806,528.0,Bantam ,English,6.3 x 1.7 x 9.6 inches,1.7 pounds,4.6,The Whispering Room,17.63,Books > Literature & Fiction > Fiction > Action & Adventure,"Koontz, Dean R.",345546806,512.0,Random House Inc,English,9.25 x 6.12 x 1.28 Inches,,
843,1368,873,Night School,8.99,Books > Literature & Fiction > Action & Adventure,Lee Child,804178828,496.0,Dell; 1st Printing edition ,English,4.1 x 1.2 x 7.5 inches,9.3 ounces,4.0,Night School,8.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",CHILD LEE,4178821,496.0,Random House,English,7.75 x 4.25 x 1.25 Inches,,
845,1369,1668,A Darker Shade of Magic,10.87,Books > Literature & Fiction > Action & Adventure,V. E. Schwab,765376466,416.0,Tor Books; Reprint edition ,English,5.5 x 1.1 x 8.2 inches,12.6 ounces,4.4,A Darker Shade of Magic,13.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical,V. E. Schwab,5376462,416.0,Tom Doherty AssociatesTor Books,,8.25 x 5.54 x 1.13 Inches (US),,
848,1370,715,"Saga, Vol. 1 Paperback ",8.92,Books > Comics & Graphic Novels > Graphic Novels,Brian K Vaughan,1607066017,160.0,Image Comics ,English,6.4 x 0.5 x 10.1 inches,2.4 pounds,4.7,Saga 1,8.92,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General > Best seller ranking: > # > 10178 >  > in > Books > # > 952 >  > in > Books > Literature & Fiction > # > 148 >  > in > Books > Literature & Fiction > Comics & Graphic Novels,"Staples, Fiona Vaughan, Brian K.",7066010,160.0,Diamond Comic Distributors,English,6.50 x 10.25 x 0.50 Inches,,5.0
849,1377,1831,"Dark Legacy Carpathian Novel, A",17.7,Books > Literature & Fiction > Genre Fiction,Christine Feehan,399583998,416.0,Berkley; First Edition edition ,English,6.2 x 1.3 x 9.3 inches,1.4 pounds,4.8,Dark Legacy,17.7,Books > Literature & Fiction > Fiction > Romance > Paranormal,Christine Feehan,399583998,416.0,BerkleyPenguin Publishing Group,English,9.31 x 6.38 x 1.38 Inches (US),,
850,1380,2216,Junkyard Dogs,13.14,"Books > Mystery, Thriller & Suspense > Mystery",Craig Johnson,143119532,352.0,Penguin Books; Reprint edition ,English,5.1 x 0.6 x 7.7 inches,8.5 ounces,4.7,Junkyard Dogs ,13.14,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",Craig Johnson,311953X,352.0,Penguin BooksPenguin Publishing Group,English,,,
851,1381,1337,Hell Is Empty,12.62,"Books > Mystery, Thriller & Suspense > Mystery",Craig Johnson,143120980,352.0,Penguin Books; Reprint edition ,English,5.1 x 0.6 x 7.7 inches,8.8 ounces,4.5,Hell Is Empty ,9.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",Craig Johnson,3120985,352.0,Penguin BooksPenguin Publishing Group,English,,,
852,1391,1144,The Man in the High Castle Paperback ,11.94,Books > Science Fiction & Fantasy > Science Fiction,Philip K. Dick,547572484,288.0,Mariner Books; Reissue edition ,English,5.3 x 0.7 x 8 inches,6.4 ounces,3.5,The Man in the High Castle (Tie-In),12.61,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Philip K. Dick,8849865,288.0,Houghton Mifflin HarcourtMariner Books,English,203.20 x 5.31 x 18.21 Millimeters,,
