_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
30087,18,1087,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback ,32.49,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345535529,5216.0,Bantam; Media Tie In edition ,English,8 x 4.5 x 7 inches,5.1 pounds,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30089,284,1087,A Game of Thrones,22.66,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553808044,,"Bantam; Anniversary, Illustrated edition ",English,6.5 x 2.7 x 9.4 inches,3 pounds,4.6,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30092,577,1087,Island of the Mad,25.2,"Books > Mystery, Thriller & Suspense > Mystery",Laurie R. King,804177961,,Bantam ,English,6.1 x 0.8 x 9.2 inches,1.2 pounds,,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30094,778,1087,"A Clash of Kings A Song of Ice and Fire, Book 2",9.79,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553579908,1040.0,Bantam; Reissue edition ,English,4.2 x 1.6 x 6.9 inches,1.1 pounds,4.6,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30095,833,1087,A Knight of the Seven Kingdoms A Song of Ice and Fire,20.4,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345533488,368.0,Bantam; 1st edition ,English,6.4 x 1.3 x 9.5 inches,2.2 pounds,4.4,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30096,834,1087,A Dance with Dragons A Song of Ice and Fire,7.99,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553582011,1152.0,Bantam; Reprint edition ,English,4.2 x 1.8 x 6.9 inches,1 pounds,4.3,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30098,1201,1087,"A Game of Thrones A Song of Ice and Fire, Book 1",6.29,Books > Literature & Fiction > Genre Fiction,George R. R. Martin,553593714,864.0,"Bantam; Media Tie In, Reprint edition ",English,4.2 x 1.4 x 6.9 inches,9.6 ounces,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30100,1448,1087,"A Storm of Swords A Song of Ice and Fire, Book 3",8.15,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,055357342X,1216.0,Bantam ,English,4.1 x 1.9 x 6.9 inches,1.2 pounds,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30101,1582,1087,The Lands of Ice and Fire A Game of Thrones,30.07,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345538544,,Bantam; Media Tie In edition ,English,9.1 x 1.6 x 12 inches,3 pounds,4.2,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30102,1630,1087,Child of a Mad God,17.1,Books > Literature & Fiction > Genre Fiction,R. A. Salvatore,765395274,496.0,Tor Books ,English,6.5 x 1.6 x 9.4 inches,1.5 pounds,4.4,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30104,1789,1087,Dereliction of Duty,7.5,Books > Literature & Fiction > Genre Fiction,H. R. McMaster,60929081,480.0,Harper Perennial; Later Printing edition ,English,6.1 x 1.2 x 9.2 inches,13.6 ounces,4.5,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30107,2074,1087,Day of Wrath Dies Irae,6.39,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",William R. Forstchen,1625781547,188.0,"Spectrum Literary Agency, Inc. ",English,5.2 x 0.4 x 8 inches,4 ounces,4.6,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30113,3094,1087,The World of Ice & Fire,35.99,Books > Literature & Fiction > Genre Fiction,George R. R. Martin Elio Garcia Linda Antonsson,553805444,,Bantam; Later Printing edition ,English,9.3 x 1.4 x 12.1 inches,4.1 pounds,4.6,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30114,45,1087,The Hobbit and the Lord of the Rings the Hobbit / the Fellowship of the Ring / the Two Towers / the Mass Market Paperback ,22.99,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,345538374,1728.0,Del Rey ,English,4.2 x 4.3 x 7 inches,2 pounds,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30115,437,1087,The Fellowship of the Ring,11.79,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,547928211,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,15.2 ounces,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30116,679,1087,The Lord of the Rings,12.49,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,618640150,1178.0,Mariner Books; 50th Anniversary ed. edition ,English,5.5 x 1.8 x 8.2 inches,2.7 pounds,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30117,901,1087,Unfinished Tales of Númenor and Middle-earth Paperback ,13.68,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,544337999,480.0,Mariner Books; Reissue edition ,English,5.5 x 1.2 x 8.2 inches,13.6 ounces,4.6,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30120,1663,1087,The Art of The Lord of the Rings by J.R.R. Tolkien Hardcover ,27.19,Books > Arts & Photography > History & Criticism,J.R.R. Tolkien,544636341,240.0,Houghton Mifflin Harcourt; y First American edition edition ,English,10 x 0.9 x 10 inches,3.1 pounds,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30123,1881,1087,The Return of the King,10.73,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,054792819X,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,14.4 ounces,4.7,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30125,330,1087,The Sweetness at the Bottom of the Pie,11.29,Books > Literature & Fiction > Genre Fiction,Alan Bradley,385343493,416.0,Bantam; Reprint edition ,English,5.2 x 0.9 x 8 inches,8 ounces,4.3,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0
30183,1798,1091,The Fate of the Tearling,10.87,Books > Science Fiction & Fantasy > Fantasy,Erika Johansen,62290444,496.0,Harper Paperbacks; Reprint edition ,English,5.3 x 1.1 x 8 inches,12.8 ounces,3.4,The Queen of the Tearling,20.77,Books > Literature & Fiction > Fiction > Literary,"Johansen, Erika",2290367,434.0,HarperCollins,English,9.25 x 6.50 x 1.50 Inches,,
30184,2026,1091,The Invasion of the Tearling,8.98,Books > Science Fiction & Fantasy > Fantasy,Erika Johansen,006229041X,544.0,Harper Paperbacks; Reprint edition ,English,5.3 x 0.9 x 8 inches,12 ounces,4.4,The Queen of the Tearling,20.77,Books > Literature & Fiction > Fiction > Literary,"Johansen, Erika",2290367,434.0,HarperCollins,English,9.25 x 6.50 x 1.50 Inches,,
30251,141,1093,After Anna Hardcover ,20.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lisa Scottoline,125009965X,,St. Martin's Press ,English,,1.7 pounds,,AFTER SHE'S GONE,7.13,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime","JACKSON, LISA",142013597X,484.0,Kensington Pub Corp,English,7.25 x 4.00 x 1.25 Inches,,
30289,1685,1094,The Call of the Wild Paperback ,3.0,Books > Children's Books > Animals,Jack London,486264726,64.0,Dover Publications; 1 edition ,English,5.2 x 0.2 x 8.2 inches,2.9 ounces,4.5,Wild Wicked Scot,5.98,Books > Literature & Fiction > Fiction > Romance > Historical,Julia London,3789660,384.0,Harlequin Books,English,7.00 x 4.50 x 1.20 Inches,,
30312,257,1096,"The Wheel of Time, Boxed Set II, Books 4-6",16.32,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812540115,,Tor Books; 1 edition ,English,4.2 x 4.9 x 6.9 inches,3.1 pounds,4.7,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30313,476,1096,"The Wheel of Time, Box Set 3",15.05,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,765344939,2400.0,Tor Books; 1 edition ,English,4.2 x 4.6 x 6.9 inches,2.6 pounds,4.7,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30314,630,1096,"The Great Hunt The Wheel of Time, Book 2",7.99,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812517725,705.0,Tor Fantasy ,English,4.2 x 1.6 x 6.8 inches,11.2 ounces,4.7,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30315,663,1096,A Memory of Light Wheel of Time,8.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan Brandon Sanderson,765364883,1168.0,Tor Fantasy ,English,4 x 2 x 6.7 inches,1.2 pounds,4.6,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30316,868,1096,"Wheel of Time, Boxed Set IV",16.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan,765368617,,Tor Fantasy; 1 edition ,English,4.2 x 4.6 x 6.8 inches,3 pounds,4.6,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30317,871,1096,"The Dragon Reborn The Wheel of Time, Book 3",7.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan,812513711,704.0,Tor Fantasy ,English,4.1 x 1.5 x 6.8 inches,8 ounces,4.6,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30318,993,1096,Towers of Midnight Wheel of Time,6.2,Books > Literature & Fiction > Action & Adventure,Robert Jordan Brandon Sanderson,765364875,1264.0,Tor Fantasy; Reprint edition ,English,4.2 x 2.1 x 6.8 inches,1.2 pounds,4.7,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30321,3106,1096,"The Eye of the World The Wheel of Time, Book 1",6.11,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812511816,832.0,Tor Fantasy; Reprint edition ,English,4.2 x 1.4 x 6.8 inches,10.4 ounces,4.5,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30322,3130,1096,"The Wheel of Time, Boxed Set I, Books 1-3",23.37,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812538366,2272.0,Tor Books ,English,4.2 x 4.5 x 0.3 inches,2.4 pounds,4.6,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30328,552,1096,Career of Evil A Cormoran Strike Novel,12.01,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Galbraith,316349895,512.0,Mulholland Books; Reprint edition ,English,5.5 x 1.5 x 8.2 inches,15.2 ounces,4.5,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30337,2020,1096,The Norton Anthology of American Literature Ninth Edition,,"Books > New, Used & Rental Textbooks > Humanities",Robert S. Levine,393264556,,W. W. Norton & Company; 9 edition ,English,6 x 3.8 x 9.4 inches,6.6 pounds,3.8,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30339,2067,1096,The Coming of Conan the Cimmerian,14.45,Books > Literature & Fiction > Action & Adventure,Robert E. Howard Mark Schultz,345461517,463.0,Del Rey ,English,6.1 x 1 x 9.2 inches,1.5 pounds,4.5,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30346,3155,1096,Zen and the Art of Motorcycle Maintenance,4.83,Books > Religion & Spirituality > Buddhism,Robert M Pirsig,60589469,540.0,HarperTorch; 1st edition ,English,4.2 x 1.1 x 6.8 inches,9.1 ounces,4.3,Lord of Chaos,20.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2854288,720.0,Tom Doherty AssociatesTor Books,English,9.49 x 161.04 x 2.29 Inches (US),,
30348,18,1097,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback ,32.49,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345535529,5216.0,Bantam; Media Tie In edition ,English,8 x 4.5 x 7 inches,5.1 pounds,4.7,The Lord Of The Rings,13.04,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Tolkien, J. R. R.",8574990,,Houghton Mifflin Harcourt,English,5.00 x 8.50 x 4.00 Inches,,
30351,284,1097,A Game of Thrones,22.66,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553808044,,"Bantam; Anniversary, Illustrated edition ",English,6.5 x 2.7 x 9.4 inches,3 pounds,4.6,The Lord Of The Rings,13.04,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Tolkien, J. R. R.",8574990,,Houghton Mifflin Harcourt,English,5.00 x 8.50 x 4.00 Inches,,
